Number:0, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
9.83, 0.476964, 0.226761, 0.142245, 0.00717955, -0.0524847, 0.0436764
9.84, 0.477035, 0.226236, 0.142682, 0.00718908, -0.0524796, 0.0436663
9.85, 0.477107, 0.225711, 0.143119, 0.00719863, -0.0524744, 0.0436563
9.86, 0.477179, 0.225186, 0.143555, 0.0072082, -0.0524693, 0.0436462
9.87, 0.477251, 0.224662, 0.143992, 0.00721779, -0.0524642, 0.0436362
9.88, 0.477324, 0.224137, 0.144428, 0.00722739, -0.0524591, 0.0436262
9.89, 0.477396, 0.223613, 0.144864, 0.00723702, -0.0524539, 0.0436162
9.9, 0.477468, 0.223088, 0.1453, 0.00724666, -0.0524488, 0.0436063
9.91, 0.477541, 0.222564, 0.145736, 0.00725633, -0.0524437, 0.0435963
9.92, 0.477614, 0.222039, 0.146172, 0.00726601, -0.0524386, 0.0435864
9.93, 0.477686, 0.221515, 0.146608, 0.00727571, -0.0524335, 0.0435765
9.94, 0.477759, 0.220991, 0.147044, 0.00728543, -0.0524284, 0.0435666
9.95, 0.477832, 0.220466, 0.147479, 0.00729516, -0.0524233, 0.0435567
9.96, 0.477905, 0.219942, 0.147915, 0.00730491, -0.0524182, 0.0435469
9.97, 0.477978, 0.219418, 0.14835, 0.00731468, -0.0524131, 0.043537
9.98, 0.478051, 0.218894, 0.148786, 0.00732446, -0.0524081, 0.0435272
9.99, 0.478125, 0.21837, 0.149221, 0.00733426, -0.052403, 0.0435174
Number:1, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
0, 0.499191, 0.414038, 0.0709287, -0.0315821, 0.093187, 0.0666764
0.01, 0.498872, 0.414967, 0.0715949, -0.0322228, 0.0924837, 0.0665713
0.02, 0.498547, 0.415888, 0.0722601, -0.0328921, 0.0917533, 0.0664622
0.03, 0.498214, 0.416802, 0.0729242, -0.033591, 0.0909951, 0.066349
0.04, 0.497875, 0.417708, 0.0735871, -0.0343205, 0.0902084, 0.0662316
0.05, 0.497528, 0.418606, 0.0742488, -0.0350817, 0.0893924, 0.0661099
0.06, 0.497173, 0.419495, 0.0749092, -0.0358757, 0.0885465, 0.0659838
0.07, 0.49681, 0.420377, 0.0755684, -0.0367036, 0.08767, 0.0658531
0.08, 0.496439, 0.421249, 0.0762263, -0.0375662, 0.0867623, 0.0657178
0.09, 0.496059, 0.422112, 0.0768828, -0.0384647, 0.0858229, 0.0655778
0.1, 0.495669, 0.422965, 0.0775378, -0.0394001, 0.0848511, 0.065433
0.11, 0.49527, 0.423809, 0.0781914, -0.0403732, 0.0838466, 0.0652835
0.12, 0.494862, 0.424642, 0.0788435, -0.0413849, 0.0828089, 0.065129
0.13, 0.494443, 0.425465, 0.079494, -0.0424362, 0.0817377, 0.0649695
0.14, 0.494013, 0.426277, 0.0801429, -0.0435277, 0.0806329, 0.0648051
0.15, 0.493572, 0.427077, 0.0807901, -0.0446602, 0.0794942, 0.0646357
0.16, 0.493119, 0.427866, 0.0814356, -0.0458342, 0.0783217, 0.0644613
0.17, 0.492655, 0.428644, 0.0820793, -0.0470504, 0.0771154, 0.0642819
0.18, 0.492178, 0.429409, 0.0827212, -0.0483089, 0.0758755, 0.0640976
0.19, 0.491689, 0.430161, 0.0833612, -0.0496103, 0.0746023, 0.0639083
0.2, 0.491186, 0.4309, 0.0839993, -0.0509545, 0.0732963, 0.0637142
0.21, 0.49067, 0.431627, 0.0846355, -0.0523416, 0.0719581, 0.0635154
0.22, 0.490139, 0.43234, 0.0852696, -0.0537714, 0.0705883, 0.0633119
0.23, 0.489594, 0.433038, 0.0859017, -0.0552437, 0.069188, 0.0631039
0.24, 0.489034, 0.433723, 0.0865317, -0.0567579, 0.067758, 0.0628915
0.25, 0.488459, 0.434393, 0.0871595, -0.0583134, 0.0662997, 0.062675
0.26, 0.487868, 0.435049, 0.0877852, -0.0599093, 0.0648144, 0.0624545
0.27, 0.48726, 0.43569, 0.0884086, -0.0615446, 0.0633036, 0.0622302
0.28, 0.486637, 0.436315, 0.0890298, -0.063218, 0.0617689, 0.0620024
0.29, 0.485996, 0.436925, 0.0896486, -0.0649281, 0.0602122, 0.0617714
0.3, 0.485338, 0.437519, 0.0902652, -0.0666732, 0.0586354, 0.0615374
0.31, 0.484662, 0.438098, 0.0908794, -0.0684515, 0.0570406, 0.0613008
0.32, 0.483969, 0.43866, 0.0914912, -0.070261, 0.05543, 0.0610618
0.33, 0.483257, 0.439206, 0.0921006, -0.0720994, 0.053806, 0.0608209
0.34, 0.482527, 0.439736, 0.0927076, -0.0739644, 0.0521711, 0.0605784
0.35, 0.481778, 0.44025, 0.0933122, -0.0758534, 0.0505277, 0.0603347
0.36, 0.48101, 0.440747, 0.0939143, -0.0777637, 0.0488784, 0.0600901
0.37, 0.480222, 0.441227, 0.094514, -0.0796925, 0.0472259, 0.059845
0.38, 0.479416, 0.441691, 0.0951112, -0.0816367, 0.0455729, 0.0595999
0.39, 0.47859, 0.442139, 0.095706, -0.0835934, 0.0439221, 0.0593551
0.4, 0.477744, 0.44257, 0.0962983, -0.0855595, 0.0422763, 0.059111
0.41, 0.476878, 0.442984, 0.0968882, -0.0875316, 0.040638, 0.0588681
0.42, 0.475993, 0.443382, 0.0974757, -0.0895067, 0.0390099, 0.0586267
0.43, 0.475088, 0.443764, 0.0980607, -0.0914815, 0.0373947, 0.0583872
0.44, 0.474163, 0.44413, 0.0986434, -0.0934527, 0.0357948, 0.05815
0.45, 0.473219, 0.44448, 0.0992237, -0.0954173, 0.0342126, 0.0579154
0.46, 0.472255, 0.444815, 0.0998017, -0.097372, 0.0326505, 0.0576837
0.47, 0.471272, 0.445133, 0.100377, -0.0993139, 0.0311107, 0.0574554
0.48, 0.470269, 0.445437, 0.100951, -0.10124, 0.0295951, 0.0572306
0.49, 0.469247, 0.445725, 0.101522, -0.103147, 0.0281057, 0.0570097
0.5, 0.468206, 0.445999, 0.102091, -0.105034, 0.0266442, 0.0567929
0.51, 0.467146, 0.446258, 0.102658, -0.106896, 0.0252122, 0.0565804
0.52, 0.466068, 0.446503, 0.103223, -0.108732, 0.0238111, 0.0563726
0.53, 0.464972, 0.446735, 0.103785, -0.11054, 0.0224422, 0.0561694
0.54, 0.463858, 0.446952, 0.104346, -0.112317, 0.0211066, 0.0559712
0.55, 0.462726, 0.447157, 0.104905, -0.114062, 0.0198051, 0.055778
0.56, 0.461576, 0.447349, 0.105462, -0.115773, 0.0185386, 0.0555899
0.57, 0.46041, 0.447528, 0.106017, -0.117449, 0.0173075, 0.0554071
0.58, 0.459228, 0.447695, 0.10657, -0.119087, 0.0161123, 0.0552295
0.59, 0.458029, 0.44785, 0.107121, -0.120688, 0.0149534, 0.0550573
0.6, 0.456814, 0.447994, 0.107671, -0.122251, 0.0138308, 0.0548904
0.61, 0.455584, 0.448127, 0.108219, -0.123774, 0.0127446, 0.0547289
0.62, 0.454339, 0.448249, 0.108766, -0.125257, 0.0116946, 0.0545727
0.63, 0.453079, 0.448361, 0.109311, -0.126699, 0.0106806, 0.0544218
0.64, 0.451805, 0.448463, 0.109854, -0.128101, 0.00970228, 0.0542762
0.65, 0.450517, 0.448555, 0.110396, -0.129462, 0.00875919, 0.0541357
0.66, 0.449216, 0.448638, 0.110937, -0.130782, 0.00785083, 0.0540003
0.67, 0.447901, 0.448712, 0.111476, -0.132062, 0.00697659, 0.05387
0.68, 0.446575, 0.448778, 0.112014, -0.133301, 0.00613582, 0.0537446
0.69, 0.445236, 0.448835, 0.112551, -0.1345, 0.0053278, 0.0536239
0.7, 0.443885, 0.448884, 0.113087, -0.13566, 0.00455175, 0.053508
0.71, 0.442522, 0.448926, 0.113621, -0.136781, 0.00380688, 0.0533967
0.72, 0.441149, 0.448961, 0.114155, -0.137863, 0.00309234, 0.0532898
0.73, 0.439765, 0.448988, 0.114687, -0.138908, 0.00240727, 0.0531872
0.74, 0.438371, 0.449009, 0.115218, -0.139916, 0.00175076, 0.0530888
0.75, 0.436967, 0.449023, 0.115749, -0.140888, 0.00112194, 0.0529945
0.76, 0.435554, 0.449031, 0.116278, -0.141825, 0.000519873, 0.0529041
0.77, 0.434131, 0.449034, 0.116807, -0.142727, -5.63356e-05, 0.0528175
0.78, 0.432699, 0.44903, 0.117335, -0.143596, -0.000607602, 0.0527346
0.79, 0.431259, 0.449022, 0.117862, -0.144432, -0.00113483, 0.0526552
0.8, 0.429811, 0.449008, 0.118388, -0.145236, -0.00163892, 0.0525791
0.81, 0.428354, 0.448989, 0.118913, -0.14601, -0.00212075, 0.0525064
0.82, 0.42689, 0.448965, 0.119438, -0.146754, -0.0025812, 0.0524368
0.83, 0.425419, 0.448937, 0.119962, -0.14747, -0.00302111, 0.0523701
0.84, 0.423941, 0.448905, 0.120485, -0.148157, -0.00344132, 0.0523064
0.85, 0.422456, 0.448869, 0.121008, -0.148817, -0.00384264, 0.0522454
0.86, 0.420965, 0.448828, 0.12153, -0.149452, -0.00422588, 0.0521871
0.87, 0.419467, 0.448784, 0.122052, -0.150061, -0.00459178, 0.0521313
0.88, 0.417964, 0.448737, 0.122573, -0.150646, -0.00494111, 0.052078
0.89, 0.416454, 0.448685, 0.123093, -0.151208, -0.00527459, 0.0520269
0.9, 0.41494, 0.448631, 0.123613, -0.151747, -0.0055929, 0.0519781
0.91, 0.41342, 0.448574, 0.124133, -0.152265, -0.00589674, 0.0519314
0.92, 0.411894, 0.448513, 0.124652, -0.152762, -0.00618673, 0.0518868
0.93, 0.410364, 0.44845, 0.125171, -0.153239, -0.00646352, 0.051844
0.94, 0.40883, 0.448384, 0.125689, -0.153696, -0.0067277, 0.0518031
0.95, 0.407291, 0.448315, 0.126207, -0.154135, -0.00697985, 0.051764
0.96, 0.405747, 0.448244, 0.126724, -0.154557, -0.00722052, 0.0517265
0.97, 0.404199, 0.448171, 0.127241, -0.154961, -0.00745024, 0.0516906
0.98, 0.402648, 0.448095, 0.127758, -0.155349, -0.00766953, 0.0516563
0.99, 0.401093, 0.448018, 0.128274, -0.155721, -0.00787886, 0.0516234
1, 0.399534, 0.447938, 0.128791, -0.156079, -0.00807871, 0.0515919
1.01, 0.397971, 0.447856, 0.129306, -0.156421, -0.00826951, 0.0515617
1.02, 0.396405, 0.447773, 0.129822, -0.15675, -0.0084517, 0.0515328
1.03, 0.394836, 0.447687, 0.130337, -0.157066, -0.00862568, 0.0515051
1.04, 0.393264, 0.4476, 0.130852, -0.157369, -0.00879184, 0.0514785
1.05, 0.391689, 0.447511, 0.131367, -0.15766, -0.00895055, 0.051453
1.06, 0.390111, 0.447421, 0.131881, -0.157939, -0.00910216, 0.0514285
1.07, 0.38853, 0.447329, 0.132395, -0.158207, -0.009247, 0.051405
1.08, 0.386947, 0.447236, 0.132909, -0.158464, -0.00938541, 0.0513825
1.09, 0.385361, 0.447142, 0.133423, -0.158711, -0.00951767, 0.0513609
1.1, 0.383772, 0.447046, 0.133936, -0.158948, -0.00964409, 0.0513401
1.11, 0.382182, 0.446949, 0.13445, -0.159175, -0.00976493, 0.0513201
1.12, 0.380589, 0.446851, 0.134963, -0.159394, -0.00988047, 0.0513009
1.13, 0.378994, 0.446751, 0.135476, -0.159604, -0.00999096, 0.0512824
1.14, 0.377397, 0.446651, 0.135988, -0.159806, -0.0100966, 0.0512647
1.15, 0.375798, 0.446549, 0.136501, -0.159999, -0.0101977, 0.0512476
1.16, 0.374197, 0.446447, 0.137013, -0.160185, -0.0102944, 0.0512311
1.17, 0.372594, 0.446343, 0.137525, -0.160364, -0.0103869, 0.0512152
1.18, 0.37099, 0.446239, 0.138038, -0.160536, -0.0104755, 0.0512
1.19, 0.369383, 0.446134, 0.138549, -0.160701, -0.0105603, 0.0511852
1.2, 0.367776, 0.446028, 0.139061, -0.16086, -0.0106414, 0.0511711
1.21, 0.366166, 0.445921, 0.139573, -0.161012, -0.0107192, 0.0511574
1.22, 0.364555, 0.445814, 0.140084, -0.161159, -0.0107936, 0.0511441
1.23, 0.362943, 0.445705, 0.140596, -0.1613, -0.0108649, 0.0511314
1.24, 0.361329, 0.445596, 0.141107, -0.161436, -0.0109333, 0.0511191
1.25, 0.359714, 0.445487, 0.141618, -0.161566, -0.0109987, 0.0511072
1.26, 0.358098, 0.445376, 0.142129, -0.161692, -0.0110615, 0.0510956
1.27, 0.356481, 0.445265, 0.14264, -0.161813, -0.0111217, 0.0510845
1.28, 0.354862, 0.445154, 0.143151, -0.161929, -0.0111794, 0.0510737
1.29, 0.353242, 0.445042, 0.143662, -0.162041, -0.0112347, 0.0510633
1.3, 0.351621, 0.444929, 0.144172, -0.162149, -0.0112878, 0.0510532
1.31, 0.349999, 0.444816, 0.144683, -0.162252, -0.0113388, 0.0510434
1.32, 0.348376, 0.444702, 0.145193, -0.162352, -0.0113877, 0.0510339
1.33, 0.346752, 0.444588, 0.145703, -0.162448, -0.0114346, 0.0510247
1.34, 0.345127, 0.444474, 0.146214, -0.162541, -0.0114797, 0.0510158
1.35, 0.343501, 0.444359, 0.146724, -0.16263, -0.0115229, 0.0510071
1.36, 0.341875, 0.444243, 0.147234, -0.162716, -0.0115645, 0.0509987
1.37, 0.340247, 0.444127, 0.147744, -0.162799, -0.0116044, 0.0509905
1.38, 0.338619, 0.444011, 0.148253, -0.162879, -0.0116428, 0.0509826
1.39, 0.336989, 0.443895, 0.148763, -0.162956, -0.0116797, 0.0509749
1.4, 0.335359, 0.443778, 0.149273, -0.16303, -0.0117151, 0.0509673
1.41, 0.333729, 0.44366, 0.149783, -0.163102, -0.0117492, 0.05096
1.42, 0.332097, 0.443543, 0.150292, -0.163171, -0.011782, 0.0509529
1.43, 0.330465, 0.443425, 0.150802, -0.163237, -0.0118135, 0.0509459
1.44, 0.328833, 0.443306, 0.151311, -0.163301, -0.0118439, 0.0509392
1.45, 0.327199, 0.443188, 0.15182, -0.163363, -0.0118731, 0.0509326
1.46, 0.325565, 0.443069, 0.15233, -0.163423, -0.0119012, 0.0509261
1.47, 0.323931, 0.44295, 0.152839, -0.163481, -0.0119282, 0.0509199
1.48, 0.322296, 0.44283, 0.153348, -0.163537, -0.0119543, 0.0509137
1.49, 0.32066, 0.442711, 0.153857, -0.16359, -0.0119794, 0.0509077
1.5, 0.319024, 0.442591, 0.154366, -0.163642, -0.0120036, 0.0509019
1.51, 0.317387, 0.442471, 0.154875, -0.163692, -0.0120269, 0.0508962
1.52, 0.31575, 0.44235, 0.155384, -0.163741, -0.0120493, 0.0508906
1.53, 0.314113, 0.44223, 0.155893, -0.163788, -0.012071, 0.0508851
1.54, 0.312474, 0.442109, 0.156402, -0.163833, -0.0120918, 0.0508797
1.55, 0.310836, 0.441988, 0.156911, -0.163877, -0.012112, 0.0508745
1.56, 0.309197, 0.441867, 0.157419, -0.163919, -0.0121314, 0.0508693
1.57, 0.307557, 0.441745, 0.157928, -0.16396, -0.0121501, 0.0508643
1.58, 0.305918, 0.441624, 0.158437, -0.163999, -0.0121682, 0.0508594
1.59, 0.304277, 0.441502, 0.158945, -0.164038, -0.0121856, 0.0508545
1.6, 0.302637, 0.44138, 0.159454, -0.164075, -0.0122025, 0.0508498
1.61, 0.300996, 0.441258, 0.159962, -0.16411, -0.0122188, 0.0508451
1.62, 0.299355, 0.441135, 0.160471, -0.164145, -0.0122345, 0.0508405
1.63, 0.297713, 0.441013, 0.160979, -0.164178, -0.0122497, 0.0508361
1.64, 0.296071, 0.44089, 0.161487, -0.164211, -0.0122643, 0.0508316
1.65, 0.294429, 0.440768, 0.161996, -0.164242, -0.0122785, 0.0508273
1.66, 0.292786, 0.440645, 0.162504, -0.164272, -0.0122922, 0.050823
1.67, 0.291143, 0.440522, 0.163012, -0.164302, -0.0123054, 0.0508189
1.68, 0.2895, 0.440399, 0.16352, -0.16433, -0.0123183, 0.0508147
1.69, 0.287857, 0.440276, 0.164028, -0.164358, -0.0123306, 0.0508107
1.7, 0.286213, 0.440152, 0.164537, -0.164385, -0.0123426, 0.0508067
1.71, 0.284569, 0.440029, 0.165045, -0.164411, -0.0123542, 0.0508028
1.72, 0.282925, 0.439905, 0.165553, -0.164436, -0.0123655, 0.0507989
1.73, 0.28128, 0.439781, 0.166061, -0.16446, -0.0123763, 0.0507951
1.74, 0.279636, 0.439658, 0.166568, -0.164484, -0.0123869, 0.0507913
1.75, 0.277991, 0.439534, 0.167076, -0.164507, -0.0123971, 0.0507876
1.76, 0.276346, 0.43941, 0.167584, -0.164529, -0.0124069, 0.050784
1.77, 0.2747, 0.439285, 0.168092, -0.16455, -0.0124165, 0.0507804
1.78, 0.273055, 0.439161, 0.1686, -0.164571, -0.0124258, 0.0507768
1.79, 0.271409, 0.439037, 0.169108, -0.164591, -0.0124347, 0.0507733
1.8, 0.269763, 0.438913, 0.169615, -0.164611, -0.0124435, 0.0507699
1.81, 0.268117, 0.438788, 0.170123, -0.16463, -0.0124519, 0.0507665
1.82, 0.26647, 0.438664, 0.170631, -0.164649, -0.0124601, 0.0507631
1.83, 0.264824, 0.438539, 0.171138, -0.164667, -0.012468, 0.0507598
1.84, 0.263177, 0.438414, 0.171646, -0.164684, -0.0124758, 0.0507565
1.85, 0.26153, 0.438289, 0.172153, -0.164701, -0.0124832, 0.0507533
1.86, 0.259883, 0.438165, 0.172661, -0.164717, -0.0124905, 0.0507501
1.87, 0.258236, 0.43804, 0.173168, -0.164733, -0.0124975, 0.0507469
1.88, 0.256588, 0.437915, 0.173676, -0.164749, -0.0125044, 0.0507438
1.89, 0.254941, 0.437789, 0.174183, -0.164764, -0.012511, 0.0507407
1.9, 0.253293, 0.437664, 0.174691, -0.164779, -0.0125175, 0.0507377
1.91, 0.251645, 0.437539, 0.175198, -0.164793, -0.0125238, 0.0507346
1.92, 0.249997, 0.437414, 0.175705, -0.164807, -0.0125299, 0.0507317
1.93, 0.248349, 0.437289, 0.176213, -0.16482, -0.0125358, 0.0507287
1.94, 0.246701, 0.437163, 0.17672, -0.164834, -0.0125416, 0.0507258
1.95, 0.245052, 0.437038, 0.177227, -0.164846, -0.0125472, 0.0507229
1.96, 0.243404, 0.436912, 0.177734, -0.164859, -0.0125526, 0.05072
1.97, 0.241755, 0.436787, 0.178242, -0.164871, -0.0125579, 0.0507172
1.98, 0.240106, 0.436661, 0.178749, -0.164883, -0.012563, 0.0507144
1.99, 0.238457, 0.436535, 0.179256, -0.164894, -0.0125681, 0.0507116
2, 0.236808, 0.43641, 0.179763, -0.164905, -0.0125729, 0.0507089
2.01, 0.235159, 0.436284, 0.18027, -0.164916, -0.0125777, 0.0507062
2.02, 0.23351, 0.436158, 0.180777, -0.164927, -0.0125823, 0.0507035
2.03, 0.231861, 0.436032, 0.181284, -0.164937, -0.0125868, 0.0507009
2.04, 0.230211, 0.435906, 0.181791, -0.164947, -0.0125912, 0.0506982
2.05, 0.228562, 0.43578, 0.182298, -0.164957, -0.0125955, 0.0506956
2.06, 0.226912, 0.435655, 0.182805, -0.164966, -0.0125996, 0.050693
2.07, 0.225262, 0.435528, 0.183312, -0.164976, -0.0126037, 0.0506905
2.08, 0.223613, 0.435402, 0.183819, -0.164985, -0.0126076, 0.0506879
2.09, 0.221963, 0.435276, 0.184326, -0.164993, -0.0126115, 0.0506854
2.1, 0.220313, 0.43515, 0.184833, -0.165002, -0.0126152, 0.0506829
2.11, 0.218663, 0.435024, 0.185339, -0.16501, -0.0126189, 0.0506805
2.12, 0.217013, 0.434898, 0.185846, -0.165019, -0.0126225, 0.050678
2.13, 0.215362, 0.434772, 0.186353, -0.165027, -0.012626, 0.0506756
2.14, 0.213712, 0.434645, 0.18686, -0.165034, -0.0126294, 0.0506732
2.15, 0.212062, 0.434519, 0.187366, -0.165042, -0.0126327, 0.0506708
2.16, 0.210411, 0.434393, 0.187873, -0.165049, -0.0126359, 0.0506685
2.17, 0.208761, 0.434266, 0.18838, -0.165057, -0.0126391, 0.0506662
2.18, 0.20711, 0.43414, 0.188886, -0.165064, -0.0126421, 0.0506638
2.19, 0.205459, 0.434013, 0.189393, -0.165071, -0.0126452, 0.0506616
2.2, 0.203809, 0.433887, 0.1899, -0.165077, -0.0126481, 0.0506593
2.21, 0.202158, 0.43376, 0.190406, -0.165084, -0.012651, 0.050657
2.22, 0.200507, 0.433634, 0.190913, -0.16509, -0.0126538, 0.0506548
2.23, 0.198856, 0.433507, 0.191419, -0.165097, -0.0126565, 0.0506526
2.24, 0.197205, 0.433381, 0.191926, -0.165103, -0.0126592, 0.0506504
2.25, 0.195554, 0.433254, 0.192432, -0.165109, -0.0126618, 0.0506482
2.26, 0.193903, 0.433128, 0.192939, -0.165115, -0.0126644, 0.0506461
2.27, 0.192252, 0.433001, 0.193445, -0.165121, -0.0126668, 0.0506439
2.28, 0.1906, 0.432874, 0.193952, -0.165126, -0.0126693, 0.0506418
2.29, 0.188949, 0.432748, 0.194458, -0.165132, -0.0126717, 0.0506397
2.3, 0.187298, 0.432621, 0.194964, -0.165137, -0.012674, 0.0506376
2.31, 0.185646, 0.432494, 0.195471, -0.165142, -0.0126763, 0.0506355
2.32, 0.183995, 0.432367, 0.195977, -0.165147, -0.0126785, 0.0506335
2.33, 0.182344, 0.43224, 0.196483, -0.165153, -0.0126807, 0.0506315
2.34, 0.180692, 0.432114, 0.19699, -0.165157, -0.0126829, 0.0506294
2.35, 0.17904, 0.431987, 0.197496, -0.165162, -0.0126849, 0.0506274
2.36, 0.177389, 0.43186, 0.198002, -0.165167, -0.012687, 0.0506255
2.37, 0.175737, 0.431733, 0.198509, -0.165172, -0.012689, 0.0506235
2.38, 0.174085, 0.431606, 0.199015, -0.165176, -0.012691, 0.0506215
2.39, 0.172433, 0.431479, 0.199521, -0.165181, -0.0126929, 0.0506196
2.4, 0.170782, 0.431352, 0.200027, -0.165185, -0.0126948, 0.0506177
2.41, 0.16913, 0.431225, 0.200533, -0.165189, -0.0126966, 0.0506158
2.42, 0.167478, 0.431098, 0.20104, -0.165193, -0.0126984, 0.0506139
2.43, 0.165826, 0.430971, 0.201546, -0.165198, -0.0127002, 0.050612
2.44, 0.164174, 0.430844, 0.202052, -0.165202, -0.0127019, 0.0506102
2.45, 0.162522, 0.430717, 0.202558, -0.165205, -0.0127036, 0.0506083
2.46, 0.16087, 0.43059, 0.203064, -0.165209, -0.0127053, 0.0506065
2.47, 0.159218, 0.430463, 0.20357, -0.165213, -0.0127069, 0.0506047
2.48, 0.157566, 0.430336, 0.204076, -0.165217, -0.0127085, 0.0506029
2.49, 0.155913, 0.430209, 0.204582, -0.16522, -0.0127101, 0.0506011
2.5, 0.154261, 0.430082, 0.205088, -0.165224, -0.0127116, 0.0505994
2.51, 0.152609, 0.429955, 0.205594, -0.165228, -0.0127131, 0.0505976
2.52, 0.150957, 0.429828, 0.2061, -0.165231, -0.0127146, 0.0505959
2.53, 0.149304, 0.429701, 0.206606, -0.165234, -0.012716, 0.0505942
2.54, 0.147652, 0.429573, 0.207112, -0.165238, -0.0127174, 0.0505925
2.55, 0.146, 0.429446, 0.207618, -0.165241, -0.0127188, 0.0505908
2.56, 0.144347, 0.429319, 0.208124, -0.165244, -0.0127202, 0.0505891
2.57, 0.142695, 0.429192, 0.20863, -0.165247, -0.0127215, 0.0505874
2.58, 0.141042, 0.429065, 0.209135, -0.16525, -0.0127229, 0.0505858
2.59, 0.13939, 0.428937, 0.209641, -0.165253, -0.0127241, 0.0505842
2.6, 0.137737, 0.42881, 0.210147, -0.165256, -0.0127254, 0.0505825
2.61, 0.136085, 0.428683, 0.210653, -0.165259, -0.0127267, 0.0505809
2.62, 0.134432, 0.428556, 0.211159, -0.165262, -0.0127279, 0.0505793
2.63, 0.132779, 0.428428, 0.211665, -0.165265, -0.0127291, 0.0505778
2.64, 0.131127, 0.428301, 0.21217, -0.165268, -0.0127302, 0.0505762
2.65, 0.129474, 0.428174, 0.212676, -0.16527, -0.0127314, 0.0505746
2.66, 0.127821, 0.428046, 0.213182, -0.165273, -0.0127325, 0.0505731
2.67, 0.126168, 0.427919, 0.213688, -0.165276, -0.0127336, 0.0505716
2.68, 0.124516, 0.427792, 0.214193, -0.165278, -0.0127347, 0.0505701
2.69, 0.122863, 0.427664, 0.214699, -0.165281, -0.0127358, 0.0505686
2.7, 0.12121, 0.427537, 0.215205, -0.165283, -0.0127369, 0.0505671
2.71, 0.119557, 0.42741, 0.21571, -0.165286, -0.0127379, 0.0505656
2.72, 0.117904, 0.427282, 0.216216, -0.165288, -0.0127389, 0.0505641
2.73, 0.116251, 0.427155, 0.216722, -0.165291, -0.0127399, 0.0505627
2.74, 0.114599, 0.427027, 0.217227, -0.165293, -0.0127409, 0.0505613
2.75, 0.112946, 0.4269, 0.217733, -0.165295, -0.0127418, 0.0505598
2.76, 0.111293, 0.426773, 0.218238, -0.165298, -0.0127428, 0.0505584
2.77, 0.10964, 0.426645, 0.218744, -0.1653, -0.0127437, 0.050557
2.78, 0.107987, 0.426518, 0.21925, -0.165302, -0.0127446, 0.0505556
2.79, 0.106334, 0.42639, 0.219755, -0.165304, -0.0127455, 0.0505543
2.8, 0.104681, 0.426263, 0.220261, -0.165306, -0.0127464, 0.0505529
2.81, 0.103027, 0.426135, 0.220766, -0.165309, -0.0127473, 0.0505515
2.82, 0.101374, 0.426008, 0.221272, -0.165311, -0.0127481, 0.0505502
2.83, 0.0997212, 0.42588, 0.221777, -0.165313, -0.012749, 0.0505489
2.84, 0.0980681, 0.425753, 0.222283, -0.165315, -0.0127498, 0.0505476
2.85, 0.0964149, 0.425625, 0.222788, -0.165317, -0.0127506, 0.0505463
2.86, 0.0947618, 0.425498, 0.223294, -0.165319, -0.0127514, 0.050545
2.87, 0.0931086, 0.42537, 0.223799, -0.165321, -0.0127522, 0.0505437
2.88, 0.0914554, 0.425243, 0.224304, -0.165322, -0.012753, 0.0505424
2.89, 0.0898021, 0.425115, 0.22481, -0.165324, -0.0127537, 0.0505411
2.9, 0.0881489, 0.424988, 0.225315, -0.165326, -0.0127545, 0.0505399
2.91, 0.0864956, 0.42486, 0.225821, -0.165328, -0.0127552, 0.0505387
2.92, 0.0848423, 0.424733, 0.226326, -0.16533, -0.0127559, 0.0505374
2.93, 0.083189, 0.424605, 0.226831, -0.165332, -0.0127566, 0.0505362
2.94, 0.0815357, 0.424478, 0.227337, -0.165333, -0.0127573, 0.050535
2.95, 0.0798823, 0.42435, 0.227842, -0.165335, -0.012758, 0.0505338
2.96, 0.078229, 0.424222, 0.228347, -0.165337, -0.0127587, 0.0505326
2.97, 0.0765756, 0.424095, 0.228853, -0.165338, -0.0127593, 0.0505315
2.98, 0.0749222, 0.423967, 0.229358, -0.16534, -0.01276, 0.0505303
2.99, 0.0732688, 0.42384, 0.229863, -0.165342, -0.0127606, 0.0505292
3, 0.0716154, 0.423712, 0.230369, -0.165343, -0.0127613, 0.050528
3.01, 0.0699619, 0.423584, 0.230874, -0.165345, -0.0127619, 0.0505269
3.02, 0.0683085, 0.423457, 0.231379, -0.165346, -0.0127625, 0.0505258
3.03, 0.066655, 0.423329, 0.231884, -0.165348, -0.0127631, 0.0505247
3.04, 0.0650015, 0.423201, 0.23239, -0.165349, -0.0127637, 0.0505236
3.05, 0.063348, 0.423074, 0.232895, -0.165351, -0.0127643, 0.0505225
3.06, 0.0616945, 0.422946, 0.2334, -0.165352, -0.0127648, 0.0505214
3.07, 0.060041, 0.422819, 0.233905, -0.165354, -0.0127654, 0.0505203
3.08, 0.0583874, 0.422691, 0.234411, -0.165355, -0.012766, 0.0505193
3.09, 0.0567339, 0.422563, 0.234916, -0.165357, -0.0127665, 0.0505182
3.1, 0.0550803, 0.422436, 0.235421, -0.165358, -0.012767, 0.0505172
3.11, 0.0534267, 0.422308, 0.235926, -0.16536, -0.0127676, 0.0505162
